date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,behaviour,caste,flower_code,flower_species,bee_code,bee_species,caught,photo_series,notes
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,unknown,chan,chamaenerion_angustifolium,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,unknown,chan,chamaenerion_angustifolium,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,male,chan,chamaenerion_angustifolium,boru,bombus_rufocinctus,y,July 2 Bee 1,male? rufo?
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,male,chan,chamaenerion_angustifolium,boru,bombus_rufocinctus,y,July 2 Bee 2,male? rufo?
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,male,chan,chamaenerion_angustifolium,na,unknown,y,July 2 Bee 3,male?
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,male,chan,chamaenerion_angustifolium,boru,bombus_rufocinctus,y,July 2 Bee 4,male? rufo?
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,unknown,ropa,rorippa_palustris,boru,bombus_rufocinctus,unknown,,worker or male
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,flying,worker,na,na,bovo,bombus_vosnesenskii,unknown,,pollen
7/2/2024,AD,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/2/2024,RG,lbf_ladnertrunk,2,ditch,full-plot,net-floral,lbf_ladnertrunk_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,impatiens maybe
7/2/2024,RG,lbf_ladnertrunk,2,ditch,full-plot,net-floral,lbf_ladnertrunk_2_ditch_full-plot_net-floral,resting,unknown,ruul,rubus_ulmifolius,boru,bombus_rufocinctus,unknown,,M or W resting on a leaf. Likely a worker but didn't see pollen before it flew away
7/3/2024,NC,surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,AD,avtar_168,2,p2,full-plot,net-floral,avtar_168_2_p2_full-plot_net-floral,flying,unknown,na,na,boru,bombus_rufocinctus,unknown,July 3 Bee 2,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,resting,male,na,na,boru,bombus_rufocinctus,unknown,July 3 Bee 4,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,resting,male,na,na,boru,bombus_rufocinctus,unknown,July 3 Bee 5,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
7/3/2024,NC,avtar_168,2,p1,full-plot,net-floral,avtar_168_2_p1_full-plot_net-floral,nest_searching,unknown,na,na,na,unknown,unknown,,
7/3/2024,"RG, IWW",avtar_168,2,ditch,full-plot,net-floral,avtar_168_2_ditch_full-plot_net-floral,foraging,worker,rare,ranunculus_repens,boru,bombus_rufocinctus,unknown,July 3 Bee 6,"pollen, photo"
