site_id,round,plot_id,bare_avg,grass_h_avg,forb_h_avg,floral_num,num_burrows,num_inactive_burrows,nest_searching_queens,workers,forage_vaco
chong_96,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_96,2024_r2_floral,d,NA,NA,NA,7,NA,NA,NA,NA,NA
chong_96,2024_r3_floral,p1,NA,NA,NA,6,NA,NA,NA,NA,NA
chong_96,2024_r3_floral,p2,NA,NA,NA,4,NA,NA,NA,NA,NA
chong_96,2024_r3_floral,d,NA,NA,NA,12,NA,NA,NA,NA,NA
chong_96,2024_r4_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_96,2024_r4_floral,p2,NA,NA,NA,4,NA,NA,NA,NA,NA
chong_96,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_96,2025_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
chong_96,2025_r1_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_96,2025_r1_floral,d,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_96,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
chong_96,2025_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_96,2025_r2_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
chong_96,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2024_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_96,2024_r1_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_96,2024_r1_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_96,2024_r2_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_96,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_96,2024_r2_floral,d,NA,NA,NA,9,NA,NA,NA,NA,NA
bks_96,2024_r3_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_96,2024_r3_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_96,2024_r3_floral,d,NA,NA,NA,14,NA,NA,NA,NA,NA
bks_96,2024_r4_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_96,2024_r4_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_96,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_96,2025_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_96,2025_r1_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_96,2025_r1_floral,d,NA,NA,NA,6,NA,NA,NA,NA,NA
bks_96,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_96,2025_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_96,2025_r2_floral,d,NA,NA,NA,5,NA,NA,NA,NA,NA
bks_96,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_floral,p1,NA,NA,NA,5,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_floral,p2,NA,NA,NA,6,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_floral,d,NA,NA,NA,8,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_floral,p1,NA,NA,NA,4,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_floral,p2,NA,NA,NA,6,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_floral,d,NA,NA,NA,10,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_floral,p1,NA,NA,NA,7,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_floral,d,NA,NA,NA,22,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_floral,d,NA,NA,NA,5,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_floral,p2,NA,NA,NA,4,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_neaves,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_neaves,2024_r1_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_neaves,2024_r2_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_neaves,2024_r2_floral,p2,NA,NA,NA,5,NA,NA,NA,NA,NA
bks_neaves,2024_r2_floral,d,NA,NA,NA,11,NA,NA,NA,NA,NA
bks_neaves,2024_r3_floral,p1,NA,NA,NA,9,NA,NA,NA,NA,NA
bks_neaves,2024_r3_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_neaves,2024_r3_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_neaves,2024_r4_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_neaves,2024_r4_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_neaves,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_neaves,2025_r1_floral,p1,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_neaves,2025_r1_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_neaves,2025_r1_floral,d,NA,NA,NA,6,NA,NA,NA,NA,NA
bks_neaves,2025_r2_floral,p1,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_neaves,2025_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_neaves,2025_r2_floral,d,NA,NA,NA,5,NA,NA,NA,NA,NA
bks_neaves,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2024_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2024_r1_floral,d,NA,NA,NA,2,NA,NA,NA,NA,NA
avtar_168,2024_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2024_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2024_r2_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2024_r3_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2024_r3_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2024_r3_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2024_r4_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2024_r4_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
avtar_168,2025_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2025_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2025_r1_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
avtar_168,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2025_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
avtar_168,2025_r2_floral,d,NA,NA,NA,8,NA,NA,NA,NA,NA
avtar_168,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2024_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2024_r1_floral,d,NA,NA,NA,3,NA,NA,NA,NA,NA
surjit_168,2024_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2024_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2024_r2_floral,d,NA,NA,NA,6,NA,NA,NA,NA,NA
surjit_168,2024_r3_floral,p1,NA,NA,NA,5,NA,NA,NA,NA,NA
surjit_168,2024_r3_floral,p2,NA,NA,NA,7,NA,NA,NA,NA,NA
surjit_168,2024_r3_floral,d,NA,NA,NA,12,NA,NA,NA,NA,NA
surjit_168,2024_r4_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
surjit_168,2024_r4_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
surjit_168,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
surjit_168,2025_r1_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
surjit_168,2025_r1_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
surjit_168,2025_r1_floral,d,NA,NA,NA,8,NA,NA,NA,NA,NA
surjit_168,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2025_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
surjit_168,2025_r2_floral,d,NA,NA,NA,16,NA,NA,NA,NA,NA
surjit_168,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_floral,d,NA,NA,NA,11,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_floral,p2,NA,NA,NA,6,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_floral,d,NA,NA,NA,9,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_floral,d,NA,NA,NA,8,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_floral,p1,NA,NA,NA,4,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_floral,p2,NA,NA,NA,4,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_floral,d,NA,NA,NA,6,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_floral,p2,NA,NA,NA,5,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_floral,d,NA,NA,NA,13,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_floral,p1,NA,NA,NA,5,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_floral,d,NA,NA,NA,2,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
