site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
chong_96,2024_r1,d,2024-04-13,104,delta_3,grass,22.583333333333332,57.083333333333336,21.166666666666668,78.25,40.833333333333336,22.583333333333332,0,78.25,0,2.9166666666666665,0,25.5,2,1,1.0791812460476249,1.0413926851582251,3,0,0,1,0,0,0,0,-1.1849237197758695,0.36174983499721836,1.841782507569415,0.7074483182480107,1.7726774955459443,0.7764270522442662,0.36174983499721836,-0.3565476751335447,1.5552029674852188,-0.27996682125876565,-0.46623199821959205,-0.2848216270228505,-0.1649333149424301,-0.41563837294969447,-1.1155720018368322,2.4176454573735993,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,p1,2024-05-15,136,delta_3,grass,12.75,22.333333333333332,7.166666666666667,29.5,20.833333333333332,12.75,9.083333333333334,38.583333333333336,0,8.333333333333334,0,21.083333333333336,2,2,4.0043643711077515,4.0043643711077515,0,0,1,1,0,0,0,0,-0.11639347327911144,-0.19116679792374225,0.11450117757901415,-0.31812136793487567,-0.07738329144444539,-0.0698424178763211,-0.19116679792374225,0.98578395049258,0.16260241450669163,-0.27996682125876565,-0.13339202145656637,-0.2848216270228505,-0.34207389154276263,-0.41563837294969447,0.9927204572867889,-0.41869837529933845,-0.26347669272295077,0.27920333808130976,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,p2,2024-05-15,136,delta_3,grass,15.333333333333334,20.5,3,23.5,22.666666666666668,15.333333333333334,9.125,32.625,0,14.583333333333334,0,29.916666666666668,2,2,4.0043643711077515,4.0043643711077515,1,0,0,0,0,0,0,0,-0.11639347327911144,-0.04590903842755762,0.023373625397266454,-0.6233504412035918,-0.30508308061249334,0.007732283551399488,-0.04590903842755762,0.9919414350138007,-0.04658023158146958,-0.27996682125876565,0.25065410557769396,-0.2848216270228505,0.012207261657902573,-0.41563837294969447,0.9927204572867889,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,d,2024-05-15,136,delta_3,grass,45.25,42.083333333333336,33.333333333333336,75.41666666666667,77.5,45.25,0.16666666666666666,75.58333333333334,0,8.75,0,54,7,6,4.042693618178643,4.042299807413626,0,0,0,1,0,0,0,0,-0.11639347327911144,1.6362695312218059,1.096193444264206,1.598717212192662,1.6651525951054773,2.327921080798676,1.6362695312218059,-0.3319177370486617,1.4615827622429651,-0.27996682125876565,-0.10778894632094906,-0.2848216270228505,0.9781247453842447,0.9831446129387003,1.0203458260615341,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,p1,2024-06-19,171,delta_3,grass,26.75,34.083333333333336,21.333333333333332,55.41666666666667,54.916666666666664,26.75,1.625,57.04166666666667,0,0.16666666666666666,0,26.916666666666668,6,4,3.083860800866573,3.0425755124401905,0,0,0,1,0,0,0,0,1.0523114838267176,0.5960365438620323,0.6985459438347613,0.7196574811787592,0.9061532978786508,1.3723418041208462,0.5960365438620323,-0.11640577880593521,0.8106297726679181,-0.27996682125876565,-0.6352122941146666,-0.2848216270228505,-0.10811463942911582,0.7033880157610214,0.3292779811184101,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,p2,2024-06-19,171,delta_3,grass,31,46.5,5.166666666666667,51.666666666666664,49.333333333333336,31,0.6666666666666666,52.33333333333333,0,2.1666666666666665,0,33.166666666666664,4,4,3.4787107555127594,3.4787107555127594,0,0,0,0,0,0,0,0,1.0523114838267176,0.8350089869041424,1.315728001792962,-0.4646313231038594,0.7638409296486206,1.1360915770455158,0.8350089869041424,-0.2580279227940126,0.6453315977870632,-0.27996682125876565,-0.5123175334637033,-0.2848216270228505,0.1425559878355057,0.14387482140566343,0.6138615939302567,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,d,2024-06-19,171,delta_3,grass,98.33333333333333,49.5,53.416666666666664,102.91666666666666,136.58333333333334,98.33333333333333,12.583333333333334,115.49999999999999,0,0,0,98.33333333333333,12,7,4.0917372829916605,4.053539396452824,0,0,0,1,0,0,0,0,1.0523114838267176,4.621082202159535,1.4648458144540037,3.0699213453478733,2.7087766287923634,4.827942140446577,4.621082202159535,1.5030126502751235,2.8629602094629525,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,2.7562150614479606,2.381927598827095,1.0556934895316443,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r1,p1,2025-04-09,99,delta_3,grass,17.083333333333332,34.083333333333336,18.958333333333332,53.04166666666667,29,17.083333333333332,0.041666666666666664,53.083333333333336,0,0,0,17.083333333333332,1,1,1.0413926851582251,1.0413926851582251,0,0,0,1,0,0,0,0,-1.351881570790988,0.052491379295664095,0.6985459438347613,0.545676909415591,0.8160221313329652,0.27571761575625203,0.052491379295664095,-0.35039019061232396,0.6716622805114474,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.5025030929921207,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r1,p2,2025-04-09,99,delta_3,grass,14,41.375,13.75,55.125,34,14,0.041666666666666664,55.166666666666664,0,0,0,14,2,2,1.0791812460476249,1.0791812460476249,1,0,0,0,0,0,0,0,-1.351881570790988,-0.12088078526429809,1.0609850718303488,0.16414056782969585,0.8950845581274262,0.48728498328639885,-0.12088078526429809,-0.35039019061232396,0.7448030658569581,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.626167269109334,-0.41563837294969447,-1.1155720018368322,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r1,d,2025-04-09,99,delta_3,grass,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0827853703164503,2.0827853703164503,0,0,0,1,0,0,0,0,-1.351881570790988,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.13588177577201552,-0.3922357467441401,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,p1,2025-05-01,121,delta_3,grass,22.083333333333332,30.916666666666668,23.791666666666668,54.708333333333336,29.583333333333332,22.083333333333332,12.5,67.20833333333334,0,1.6666666666666667,0,23.75,1,1,4.000043427276863,4.000043427276863,1,0,1,1,0,0,0,0,-0.6172670263244667,0.3336354299334407,0.541143808248106,0.8997426344073018,0.8792720727685339,0.30040047530143577,0.3336354299334407,1.4906976812326818,1.1675568051540115,-0.27996682125876565,-0.5430412236264441,-0.2848216270228505,-0.23512109057652417,-0.6953949701273734,0.9896061861777716,0.5267495689249742,-0.26347669272295077,0.27920333808130976,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,p2,2025-05-01,121,delta_3,grass,13.083333333333334,56.083333333333336,4.416666666666667,60.5,48.416666666666664,13.083333333333334,5.916666666666667,66.41666666666667,0,0,0,13.083333333333334,3,3,4.000520840936185,4.000520840936185,1,1,0,0,0,0,0,0,-0.6172670263244667,-0.1724238612145571,1.7920765700157344,-0.5195725562922283,1.0990656192571358,1.0973042263316553,-0.1724238612145571,0.5178151268798026,1.139763306722717,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.6629322944414784,-0.13588177577201552,0.9899502766414455,0.5267495689249742,0.4550961056123695,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,d,2025-05-01,121,delta_3,grass,35,39.166666666666664,35,74.16666666666666,42.75,35,0,74.16666666666666,0,15,0,50,4,3,1.3617278360175928,1.3424226808222062,2,0,0,1,0,0,0,0,-0.6172670263244667,1.0599242274143637,0.9512177930659708,1.7208088415001483,1.6177151390288003,0.8575278764641557,1.0599242274143637,-0.3565476751335447,1.411847028208017,-0.27996682125876565,0.2762571807133113,-0.2848216270228505,0.8176955439348867,0.14387482140566343,-0.9119297614993037,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,p1,2025-06-27,178,delta_3,grass,16.75,30.333333333333332,19.25,49.58333333333333,38.5,16.75,0.125,49.70833333333333,0,6.416666666666667,0,23.166666666666668,1,1,3.000434077479319,3.000434077479319,0,0,0,1,0,0,0,0,1.2860524752478835,0.033748442586479056,0.512148678008459,0.5670429445444012,0.6847785028541594,0.677695614063531,0.033748442586479056,-0.3380752215698824,0.5531742082517195,-0.27996682125876565,-0.25116616708040623,-0.2848216270228505,-0.2585170157878888,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,p2,2025-06-27,178,delta_3,grass,11.666666666666666,32.125,5.833333333333333,37.958333333333336,34.333333333333336,11.666666666666666,0,37.958333333333336,0,12.083333333333334,0,23.75,2,2,2.0453229787866576,2.0453229787866576,0,0,0,0,0,0,0,0,1.2860524752478835,-0.25208134222859385,0.6012051494588034,-0.4157946713808649,0.24361016134106675,0.5013894744550754,-0.25208134222859385,-0.3565476751335447,0.14066017890303836,-0.27996682125876565,0.09703565476398983,-0.2848216270228505,-0.23512109057652417,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,d,2025-06-27,178,delta_3,grass,50.583333333333336,33.75,25.416666666666668,59.16666666666667,73.08333333333333,50.583333333333336,0.3333333333333333,59.50000000000001,0,20.416666666666668,0,71,7,6,4.046924174230035,4.046534182750969,0,3,0,1,0,0,0,0,1.2860524752478835,1.9361565185687677,0.6819772979835343,1.0187819729821013,1.0484656661086809,2.1410365728137126,1.9361565185687677,-0.3072877989637786,0.8969358993756211,-0.27996682125876565,0.609097157476337,-0.2848216270228505,1.6599488515440155,0.9831446129387003,1.0233949512067726,-0.41869837529933845,1.8922417022830103,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,p1,2024-04-18,109,delta_3,bare,0.5,2.6666666666666665,0.5833333333333334,3.25,3.75,0.5,2.5833333333333335,5.833333333333334,5.833333333333333,0,0,6.333333333333333,1,1,3.000434077479319,3.000434077479319,0,1,1,0,0,0,0,0,-1.017965868760751,-0.879969721986295,-0.8630489276433708,-0.8003833036994472,-1.0735698690546551,-0.7926975902709893,-0.879969721986295,0.02521636518214218,-0.9871707311247395,0.6241439591682675,-0.6454535241689136,-0.2848216270228505,-0.9336565718872699,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,0.4550961056123695,0.27920333808130976,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,p2,2024-04-18,109,delta_3,bare,2.9166666666666665,5.583333333333333,2.5833333333333335,8.166666666666666,5.833333333333333,2.9166666666666665,3.75,11.916666666666666,0,1.6666666666666667,0,4.583333333333333,2,2,3.0008677215312267,3.0008677215312267,0,0,0,0,0,0,0,0,-1.017965868760751,-0.744083430844703,-0.7180732764451359,-0.6538733485304634,-0.8869825418197271,-0.7045445204667615,-0.744083430844703,0.19762593177632332,-0.7735996379158478,-0.27996682125876565,-0.5430412236264441,-0.2848216270228505,-1.0038443475213639,-0.41563837294969447,0.2694616633558896,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,d,2024-04-18,109,delta_3,bare,17.083333333333332,29.166666666666668,16.166666666666668,45.333333333333336,10.833333333333334,17.083333333333332,4.166666666666667,49.5,0,10.416666666666666,0,27.5,4,3,3.3244882333076564,3.303412070596742,0,0,0,15,0,0,0,0,-1.017965868760751,0.052491379295664095,0.454158417529165,0.3411734303255513,0.523491152193459,-0.4929771529366146,0.052491379295664095,0.2592007769885309,0.5458601297171686,-0.27996682125876565,-0.005376645778479666,-0.2848216270228505,-0.08471871421775118,0.14387482140566343,0.5027074655591105,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,p1,2024-05-15,136,delta_3,bare,3.8333333333333335,0.5833333333333334,1.5,2.0833333333333335,3.1666666666666665,3.8333333333333335,2.125,4.208333333333334,0,0,0,3.8333333333333335,2,1,4.000477461374455,4.000043427276863,0,0,3,0,0,0,0,0,-0.11639347327911144,-0.6925403548944439,-0.9666029642135389,-0.7332329075803297,-1.1178448280595534,-0.817380449816173,-0.6925403548944439,-0.042515964551286145,-1.044220543694238,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.0339248227931186,-0.41563837294969447,0.9899190113158347,-0.41869837529933845,-0.26347669272295077,1.5401216390936765,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,p2,2024-05-15,136,delta_3,bare,5.583333333333333,1.8333333333333333,1.7083333333333333,3.5416666666666665,4.916666666666667,5.583333333333333,5.583333333333333,9.125,0,2.0833333333333335,0,7.666666666666666,2,1,4.000477461374455,4.000043427276863,0,0,4,0,0,0,0,0,-0.11639347327911144,-0.5941399371712222,-0.9044705422714381,-0.7179714539168938,-1.0625011293034305,-0.7433318711806216,-0.5941399371712222,0.4685552507100365,-0.8716082902788324,-0.27996682125876565,-0.5174381484908267,-0.2848216270228505,-0.8801801714041506,-0.41563837294969447,0.9899190113158347,-0.41869837529933845,-0.26347669272295077,2.17058078959986,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,d,2024-05-15,136,delta_3,bare,40.25,5.916666666666667,35.833333333333336,41.75,28.916666666666668,40.25,0.08333333333333333,41.833333333333336,0,9.583333333333334,0,49.833333333333336,9,5,2.645422269349092,2.12057393120585,0,2,0,15,0,0,0,0,-0.11639347327911144,1.3551254805840292,-0.7015046305939089,1.7818546561538917,0.3875037781069859,0.27219149296408296,1.3551254805840292,-0.3442327060911031,0.2767020396456886,-0.27996682125876565,-0.05658279604971431,-0.2848216270228505,0.8110109938744969,1.5426578072940582,0.013278397410795284,-0.41869837529933845,1.1736689039476897,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,p1,2024-06-19,171,delta_3,bare,19,1.125,3.9166666666666665,5.041666666666666,7.083333333333333,19,0.7083333333333334,5.749999999999999,0,0,0,19,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0,1.0523114838267176,0.16026326537347854,-0.9396789147052951,-0.5562000450844743,-1.0055761820114189,-0.6516526785842248,0.16026326537347854,-0.2518704382727918,-0.99009636253856,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.42563076729763666,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,p2,2024-06-19,171,delta_3,bare,21.333333333333332,0.9583333333333334,5.833333333333333,6.791666666666666,9.666666666666666,21.333333333333332,0.9583333333333334,7.749999999999999,0,0,0,21.333333333333332,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0,1.0523114838267176,0.29146382233777424,-0.9479632376309086,-0.4157946713808649,-0.9391637435040714,-0.5423428720269823,0.29146382233777424,-0.21492553114546728,-0.9198812086068695,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-0.3320470664521779,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,d,2024-06-19,171,delta_3,bare,44.916666666666664,7.916666666666667,34.666666666666664,42.58333333333333,27,44.916666666666664,0.9166666666666666,43.49999999999999,0,2.875,0,47.791666666666664,14,11,4.101815785991744,4.05850194342965,0,0,0,15,0,0,0,0,1.0523114838267176,1.6175265945126205,-0.6020927554865476,1.6963905156386507,0.41912874882477014,0.19109066874419334,1.6175265945126205,-0.22108301566668806,0.335214667922097,-0.27996682125876565,-0.4687923057331538,-0.2848216270228505,0.7291252556347204,2.941440793182453,1.0629574559111488,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,p1,2025-04-09,99,delta_3,bare,1.9166666666666667,1.8333333333333333,2.3333333333333335,4.166666666666667,3,1.9166666666666667,0,4.166666666666667,0,0.9166666666666666,0,2.8333333333333335,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0,-1.351881570790988,-0.8003122409722583,-0.9044705422714381,-0.6721870929265864,-1.0387824012650924,-0.8244326954005112,-0.8003122409722583,-0.3565476751335447,-1.0456833594011483,-0.27996682125876565,-0.5891267588705553,-0.2848216270228505,-1.074032123155458,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,p2,2025-04-09,99,delta_3,bare,1.5,6.958333333333333,1.375,8.333333333333332,4.833333333333333,1.5,0,8.333333333333332,0.8333333333333334,0.16666666666666666,0,2.5,3,2,1.3424226808222062,1.0791812460476249,0,0,4,0,0,0,0,0,-1.351881570790988,-0.8237409118587397,-0.649727612308825,-0.7423897797783912,-0.8806575476761702,-0.7468579939727908,-0.8237409118587397,-0.3565476751335447,-0.8994017887101265,-0.15080813834061804,-0.6352122941146666,-0.2848216270228505,-1.0874012232762378,-0.13588177577201552,-0.92584373248182406,-0.41869837529933845,-0.26347669272295077,2.17058078959986,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,d,2025-04-09,99,delta_3,bare,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3.3267453795653217,3.0008677215312267,2,0,0,15,0,0,0,0,-1.351881570790988,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,0.7033880157610214,0.5043342780459619,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,p1,2025-05-01,121,delta_3,bare,4.916666666666667,5.541666666666667,7.25,12.791666666666668,5.416666666666667,4.916666666666667,1.375,14.166666666666668,0,0,1.5,6.416666666666667,1,1,4.000043427276863,4.000043427276863,0,0,0,0,0,0,0,0,-0.6172670263244667,-0.6316258105895922,-0.7201443571765391,-0.3120167864695014,-0.7114639543360234,-0.722175134427607,-0.6316258105895922,-0.15335068593325973,-0.694607589742696,-0.27996682125876565,-0.6454535241689136,0.08604497654117808,-0.9303142968570749,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,p2,2025-05-01,121,delta_3,bare,1.1666666666666667,14.833333333333334,4.333333333333333,19.166666666666668,5.666666666666667,1.1666666666666667,9.166666666666666,28.333333333333336,0,0,1.25,2.416666666666667,2,2,4.000086850211649,4.000086850211649,0,0,1,0,0,0,0,0,-0.6172670263244667,-0.8424838485679248,-0.2582933540735902,-0.5256771377576027,-0.4695329283449724,-0.7115967660510996,-0.8424838485679248,0.9980989195350214,-0.19725024939322192,-0.27996682125876565,-0.6454535241689136,0.02423387594717332,-1.0907434983064328,-0.41563837294969447,0.9896374827640192,-0.41869837529933845,-0.26347669272295077,0.27920333808130976,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,d,2025-05-01,121,delta_3,bare,24.416666666666668,17.583333333333332,27.166666666666668,44.75,43.75,24.416666666666668,0,44.75,0,27.75,0,52.16666666666667,5,0,3.3246939138617746,0,2,0,0,15,0,0,0,0,-0.6172670263244667,0.4648359868977366,-0.12160202580096868,1.146978183754962,0.5013536726910098,0.8998413499701851,0.4648359868977366,-0.3565476751335447,0.37909913912940374,-0.27996682125876565,1.0597112798632022,-0.2848216270228505,0.9045946947199558,0.4236314185833424,0.5028557074785721,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,p1,2025-06-27,178,delta_3,bare,13.166666666666666,7.833333333333333,7.583333333333333,15.416666666666666,10.25,13.166666666666666,0.9166666666666666,16.333333333333332,0,1.6666666666666667,0,14.833333333333332,2,2,4.041432164680265,4.041432164680265,0,0,0,0,0,0,0,0,1.2860524752478835,-0.1677381270372609,-0.6062349169493545,-0.2875984606080041,-0.6118452965750025,-0.5176600124817984,-0.1677381270372609,-0.22108301566668806,-0.6185411729833648,-0.27996682125876565,-0.5430412236264441,-0.2848216270228505,-0.5927445188073844,-0.41563837294969447,1.0194366478034684,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,p2,2025-06-27,178,delta_3,bare,8.75,4.916666666666667,1.9583333333333333,6.875,12.5,8.75,0,6.875,0,19.583333333333332,0,28.333333333333332,1,1,3.000434077479319,3.000434077479319,0,0,0,0,0,0,0,0,1.2860524752478835,-0.4160820384339635,-0.7512105681475895,-0.6996577095207709,-0.9360012464322929,-0.42245469709323236,-0.4160820384339635,-0.3565476751335447,-0.9506003384519841,-0.27996682125876565,0.5578910072051021,-0.2848216270228505,-0.05129596391580168,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,d,2025-06-27,178,delta_3,bare,42,31.666666666666668,29.583333333333332,61.25,58.25,42,0,61.25,0,22.5,0,64.5,1,1,3.000434077479319,3.000434077479319,0,0,0,15,0,0,0,0,1.2860524752478835,1.453525898307251,0.5784232614133665,1.3240110462508172,1.1275280929031417,1.5133867158076109,1.453525898307251,-0.3565476751335447,0.95837415906585,-0.27996682125876565,0.7371125331544237,-0.2848216270228505,1.399251399188809,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,p1,2024-04-30,121,pittmeadows_1,grass,2.9166666666666665,15.916666666666666,0.625,16.541666666666664,6.25,2.9166666666666665,12.958333333333334,29.5,20.416666666666668,7.916666666666667,0,31.250000000000004,5,4,4.005266332972769,4.000954398406458,3,0,0,7,1,2,0,0,-0.6172670263244667,-0.744083430844703,-0.20444525505710298,-0.79733101296676,-0.5691515861059935,-0.6869139065059159,-0.744083430844703,1.5584300109661102,-0.15629140959973592,2.8844209102358507,-0.15899509659218375,-0.2848216270228505,0.06568366214102196,0.4236314185833424,0.9933705360398567,2.4176454573735993,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,p2,2024-04-30,121,pittmeadows_1,grass,5.833333333333333,15.083333333333334,24.333333333333332,39.416666666666664,7.083333333333333,5.833333333333333,6.666666666666667,46.08333333333333,0,9.166666666666666,0,15,6,3,4.305609289566193,4.008642747565285,1,0,0,1,1,0,0,0,-0.6172670263244667,-0.5800827346393334,-0.24586686968517008,0.9394224139322348,0.29895386009718933,-0.6516526785842248,-0.5800827346393334,0.6286498482617763,0.4259092417505306,-0.27996682125876565,-0.08218587118533173,-0.2848216270228505,-0.5860599687469945,0.7033880157610214,1.2098393051613772,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,d,2024-04-30,121,pittmeadows_1,grass,19.166666666666668,7.5,15.083333333333334,22.583333333333336,18.75,19.166666666666668,0.4583333333333333,23.041666666666668,0,33.333333333333336,0,52.5,8,3,2.635483746814912,2.0492180226701815,2,0,0,38,0,0,0,0,-0.6172670263244667,0.16963473372807117,-0.6228035628005814,0.26181387127568506,-0.33987054840205616,-0.15799548768054889,0.16963473372807117,-0.2888153454001164,-0.3830278441708196,-0.27996682125876565,1.402792486680475,-0.2848216270228505,0.9179637948407354,1.2629012101163792,0.006115320359606897,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
