site_id,round,plot_id,bee_date,julian.date,bee_season_type,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,bombus_floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,bare_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
surjit_168,2025_r3,p1,2025-06-25,176,worker,surrey_1,bare,45,0,3.375,3.375,0,3.5833333333333335,0,0,3.375,0,0.08333333333333333,1.3333333333333333,46.41666666666667,46.41666666666667,0,0,0,0,0,0,0,30,13,0,0,0
surjit_168,2025_r3,p2,2025-06-25,176,worker,surrey_1,bare,41.083333333333336,0.08333333333333333,7.333333333333333,7.416666666666666,1,6.666666666666667,0,0,7.416666666666666,0,0.4166666666666667,3.9583333333333335,45.458333333333336,45.458333333333336,0,0,0,0,0,0,0,28,8,1,2,0
surjit_168,2025_r3,d,2025-06-25,176,worker,surrey_1,bare,16.666666666666668,4.583333333333333,11.458333333333334,16.041666666666668,31.25,29.333333333333332,0,0,16.041666666666668,0,58.333333333333336,5.666666666666667,80.66666666666667,80.66666666666667,4,4,3.079904467666721,3.079904467666721,0,0,0,8,0,0,0,0
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,worker,delta_4,bare,12.916666666666666,10.416666666666666,12.625,23.041666666666664,19.25,13.083333333333334,0.08333333333333333,0.08333333333333333,23.124999999999996,26.666666666666668,15.916666666666666,0,55.5,28.833333333333332,1,1,3.000434077479319,3.000434077479319,0,0,1,4,2,2,0,0
sandhu_ladnertrunk,2024_r2,p2,2024-06-05,157,worker,delta_4,bare,14.916666666666666,17.125,3.7083333333333335,20.833333333333332,27.166666666666668,9.25,0.16666666666666666,0.16666666666666666,21,24.75,7.916666666666667,0,47.58333333333333,22.833333333333332,2,2,3.0008677215312267,3.0008677215312267,0,3,2,3,1,2,1,0
sandhu_ladnertrunk,2024_r2,d,2024-06-05,157,worker,delta_4,bare,0,6.166666666666667,81.5,87.66666666666667,73.5,74.58333333333333,0.7916666666666666,0.5416666666666666,88.20833333333334,0,11.083333333333334,0,11.083333333333334,11.083333333333334,11,9,3.420120848085703,3.209783014848515,0,8,0,97,0,0,1,0
sandhu_ladnertrunk,2024_r3,p1,2024-07-02,184,worker,delta_4,bare,28.416666666666668,1.25,0.5,1.75,5.916666666666667,4.666666666666667,0,0,1.75,0.4166666666666667,32.916666666666664,0,61.75,61.33333333333333,3,3,2.012837224705172,2.012837224705172,0,1,0,4,2,2,0,0
sandhu_ladnertrunk,2024_r3,p2,2024-07-02,184,worker,delta_4,bare,15.833333333333334,13.166666666666666,16.666666666666668,29.833333333333336,23.583333333333332,28,0.4583333333333333,0.4583333333333333,30.291666666666668,4.583333333333333,8.083333333333334,0,28.5,23.916666666666668,6,5,3.083860800866573,3.0835026198302673,0,0,0,3,1,2,1,0
sandhu_ladnertrunk,2024_r3,d,2024-07-02,184,worker,delta_4,bare,0.8333333333333334,21.583333333333332,65,86.58333333333333,111.25,93.5,5.708333333333333,5.708333333333333,92.29166666666666,0,12.583333333333334,0,13.416666666666668,13.416666666666668,9,9,4.083645927695585,4.083645927695585,0,1,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r1,p1,2025-04-13,103,nestsearching,delta_4,bare,0.8333333333333334,66.91666666666667,2.9166666666666665,69.83333333333334,12.333333333333334,3.8333333333333335,0,0,69.83333333333334,33.333333333333336,0,0,34.16666666666667,0.8333333333333334,3,1,2.0827853703164503,2.0043213737826426,0,0,0,4,2,2,0,0
sandhu_ladnertrunk,2025_r1,p2,2025-04-13,103,nestsearching,delta_4,bare,10,26.25,6.5,32.75,16.333333333333332,7.833333333333333,0.16666666666666666,0.16666666666666666,32.916666666666664,35.333333333333336,0,0,45.333333333333336,10,1,1,2.0043213737826426,2.0043213737826426,0,0,1,3,1,2,1,0
sandhu_ladnertrunk,2025_r1,d,2025-04-13,103,nestsearching,delta_4,bare,17.75,57.333333333333336,9.916666666666666,67.25,10.333333333333334,12.416666666666666,0.5416666666666666,0.5416666666666666,67.79166666666667,0,4.166666666666667,10.833333333333334,32.75,32.75,4,4,3.0461047872460387,3.0461047872460387,0,0,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r2,p1,2025-04-27,117,nestsearching,delta_4,bare,4.833333333333333,3.5833333333333335,3.0833333333333335,6.666666666666667,7.666666666666667,5.083333333333333,2.3333333333333335,2.3333333333333335,9,0,75.58333333333333,0,80.41666666666666,80.41666666666666,3,2,4.000520840936185,4.000086850211649,2,0,0,4,2,2,0,0
sandhu_ladnertrunk,2025_r2,p2,2025-04-27,117,nestsearching,delta_4,bare,8.75,2.9166666666666665,5.166666666666667,8.083333333333334,7.833333333333333,7.333333333333333,1.1666666666666667,1.1666666666666667,9.25,0,33.583333333333336,0,42.333333333333336,42.333333333333336,3,2,4.000520840936185,4.000086850211649,1,0,0,3,1,2,1,0
sandhu_ladnertrunk,2025_r2,d,2025-04-27,117,nestsearching,delta_4,bare,10.916666666666666,25.166666666666668,34.5,59.66666666666667,31.75,33.666666666666664,0.25,0.041666666666666664,59.708333333333336,0,19.833333333333332,0,30.75,30.75,8,5,2.5224442335063197,2.089905111439398,0,0,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r3,p1,2025-06-23,174,worker,delta_4,bare,2.8333333333333335,14.75,7.916666666666667,22.666666666666668,20.083333333333332,20,0,0,22.666666666666668,0,67.25,0,70.08333333333333,70.08333333333333,1,1,1.0413926851582251,1.0413926851582251,0,0,0,4,2,2,0,0
sandhu_ladnertrunk,2025_r3,p2,2025-06-23,174,worker,delta_4,bare,15.5,7.625,13.416666666666666,21.041666666666664,15.75,18.916666666666668,0.041666666666666664,0.041666666666666664,21.083333333333332,0,44.166666666666664,0,59.666666666666664,59.666666666666664,1,1,1.0413926851582251,1.0413926851582251,0,0,0,3,1,2,1,0
sandhu_ladnertrunk,2025_r3,d,2025-06-23,174,worker,delta_4,bare,11.25,5.208333333333333,54.583333333333336,59.79166666666667,28.666666666666668,37.416666666666664,0,0,59.79166666666667,0,25.416666666666668,0,36.66666666666667,36.66666666666667,5,5,2.346352974450639,2.346352974450639,0,0,0,97,0,0,1,0
lbf_ladnertrunk,2024_r2,p1,2024-06-05,157,worker,delta_4,grass,49.833333333333336,18.333333333333332,9.875,28.208333333333332,20.833333333333332,17.166666666666668,0.375,0.375,28.583333333333332,0,4.208333333333333,0,54.04166666666667,54.04166666666667,4,4,3.0461047872460387,3.0461047872460387,0,1,1,3,0,2,0,0
lbf_ladnertrunk,2024_r2,p2,2024-06-05,157,worker,delta_4,grass,43.916666666666664,26.75,5.541666666666667,32.291666666666664,26.583333333333332,10.166666666666666,0.2916666666666667,0.2916666666666667,32.58333333333333,0.8333333333333334,2.5,0,47.25,46.416666666666664,4,4,3.049605612594973,3.049605612594973,0,3,5,111,44,1,3,3
lbf_ladnertrunk,2024_r2,d,2024-06-05,157,worker,delta_4,grass,17.5,12.958333333333334,15.875,28.833333333333336,47.166666666666664,83.41666666666667,0,0,28.833333333333336,0,42.5,0,60,60,6,6,2.6242820958356683,2.6242820958356683,1,4,0,149,0,0,4,0
lbf_ladnertrunk,2024_r3,p1,2024-07-02,184,worker,delta_4,grass,34.416666666666664,22.708333333333332,16,38.70833333333333,31.916666666666668,29.666666666666668,0.25,0.20833333333333334,38.916666666666664,0,7.583333333333333,0,42,42,3,2,3.042181594515766,3.041787318971752,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2024_r3,p2,2024-07-02,184,worker,delta_4,grass,40.416666666666664,19.291666666666668,3.8333333333333335,23.125,29.666666666666668,10.25,0,0,23.125,0,8,0,48.416666666666664,48.416666666666664,5,5,2.346352974450639,2.346352974450639,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2024_r3,d,2024-07-02,184,worker,delta_4,grass,25.25,12.333333333333334,19.833333333333332,32.166666666666664,63.666666666666664,68.41666666666667,0.125,0.125,32.291666666666664,0,11.166666666666666,0,36.416666666666664,36.416666666666664,13,11,3.154423973114647,2.514547752660286,0,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r1,p1,2025-04-03,93,nestsearching,delta_4,grass,18.166666666666668,14.583333333333334,8.291666666666666,22.875,6,9.333333333333334,0,0,22.875,52.166666666666664,1.0833333333333333,5.5,76.91666666666666,24.75,0,0,0,0,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2025_r1,p2,2025-04-03,93,nestsearching,delta_4,grass,26.75,26.458333333333332,8.75,35.20833333333333,10.916666666666666,3.5,0,0,35.20833333333333,10.666666666666666,0.8333333333333334,6.5,44.75,34.08333333333333,1,1,0.3010299956639812,0.3010299956639812,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2025_r1,d,2025-04-03,93,nestsearching,delta_4,grass,4.166666666666667,29,7.208333333333333,36.208333333333336,12.166666666666666,7.25,0,0,36.208333333333336,2.875,0.9166666666666666,18.75,26.708333333333336,23.833333333333336,2,2,2.0453229787866576,2.0453229787866576,0,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r2,p1,2025-04-27,117,nestsearching,delta_4,grass,52,16.083333333333332,16,32.08333333333333,5.583333333333333,7.333333333333333,5,5,37.08333333333333,0,0.4166666666666667,0,52.416666666666664,52.416666666666664,3,3,4.0044073641763305,4.0044073641763305,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2025_r2,p2,2025-04-27,117,nestsearching,delta_4,grass,30.5,41.583333333333336,9.541666666666666,51.125,15.75,11,12.458333333333334,12.458333333333334,63.583333333333336,0,1.6666666666666667,0,32.166666666666664,32.166666666666664,3,3,4.004794110388712,4.004794110388712,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2025_r2,d,2025-04-27,117,nestsearching,delta_4,grass,19.166666666666668,12.25,30.666666666666668,42.91666666666667,24.416666666666668,36.166666666666664,0,0,42.91666666666667,0,8.333333333333334,15.416666666666666,42.916666666666664,42.916666666666664,4,1,3.049605612594973,1.0413926851582251,1,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r3,p1,2025-06-23,174,worker,delta_4,grass,12.75,15.583333333333334,35.833333333333336,51.41666666666667,26,25,1.7083333333333333,1.7083333333333333,53.12500000000001,0,9.583333333333334,10.833333333333334,33.16666666666667,33.16666666666667,3,3,3.3224260524059526,3.3224260524059526,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2025_r3,p2,2025-06-23,174,worker,delta_4,grass,11.25,37.5,17.083333333333332,54.58333333333333,38.333333333333336,24.166666666666668,2.4583333333333335,2.4583333333333335,57.041666666666664,0,9.583333333333334,8.333333333333334,29.16666666666667,29.16666666666667,3,3,2.305351369446624,2.305351369446624,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2025_r3,d,2025-06-23,174,worker,delta_4,grass,0.8333333333333334,32.916666666666664,30.833333333333332,63.75,44.25,45.083333333333336,0,0,63.75,0,19.166666666666668,0,20,20,6,5,3.090258052931316,3.0867156639448825,0,0,0,149,0,0,4,0
