site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
chong_96,2025_r1,d,2025-04-09,99,delta_3,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0827853703164503,0,0,0,1,0,0,0,0,-1.1982688156438477,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.1655438584958014,-0.4669344864752779,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,p1,2025-05-01,121,delta_3,22.083333333333332,30.916666666666668,23.791666666666668,54.708333333333336,29.583333333333332,22.083333333333332,12.5,67.20833333333334,0,1.6666666666666667,0,23.75,1,4.000043427276863,1,0,1,1,0,0,0,0,-0.40274799943076256,0.3893240073659615,0.5331489078419948,0.9866283636380544,0.9129388283626445,0.3428138232462673,0.3893240073659615,1.3194538514029521,1.1692113217176097,-0.3092177245948866,-0.4640804586114322,-0.2667109409776364,-0.1125772670733833,-0.7039481833232675,0.9246028908855134,0.4079292748685364,-0.27482022238135295,0.19035960214248906,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,p2,2025-05-01,121,delta_3,13.083333333333334,56.083333333333336,4.416666666666667,60.5,48.416666666666664,13.083333333333334,5.916666666666667,66.41666666666667,0,0,0,13.083333333333334,3,4.000520840936185,1,1,0,0,0,0,0,0,-0.40274799943076256,-0.11022716851885965,1.772933520641748,-0.46024583709047456,1.1329335129299642,1.137227965403444,-0.11022716851885965,0.42500371497661854,1.1417819907969593,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.5654483755820786,-0.1655438584958014,0.9249493955978021,0.4079292748685364,0.38932864837358344,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r2,d,2025-05-01,121,delta_3,35,39.166666666666664,35,74.16666666666666,42.75,35,0,74.16666666666666,0,15,0,50,4,1.3617278360175928,2,0,0,1,0,0,0,0,-0.40274799943076256,1.1062724542376958,0.9395683670048276,1.823637309865956,1.6520576606859414,0.8982007013915503,1.1062724542376958,-0.3788691924445168,1.4103007040201658,-0.3092177245948866,0.5112715187216197,-0.2667109409776364,1.0019102265222342,0.10365830391793167,-0.9902748404572609,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,p1,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,p2,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r3,d,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,p1,2024-04-18,109,delta_3,0.5,2.6666666666666665,0.5833333333333334,3.25,3.75,0.5,2.5833333333333335,5.833333333333334,5.833333333333333,0,0,6.333333333333333,1,3.000434077479319,0,1,1,0,0,0,0,0,-0.8366684446378998,-0.8086737199874523,-0.8585298462610395,-0.7465091198152587,-1.0416902035844047,-0.7468692921020726,-0.8086737199874523,-0.027882430049373193,-0.9572836491306909,0.5199922898405424,-0.5859994557780638,-0.2667109409776364,-0.8520308739352374,-0.7039481833232675,0.199090867111386,-0.4683632415157269,0.38932864837358344,0.19035960214248906,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,p2,2024-04-18,109,delta_3,2.9166666666666665,5.583333333333333,2.5833333333333335,8.166666666666666,5.833333333333333,2.9166666666666665,3.75,11.916666666666666,0,1.6666666666666667,0,4.583333333333333,2,3.0008677215312267,0,0,0,0,0,0,0,0,-0.8366684446378998,-0.6745349783146763,-0.7148461990822602,-0.5971543636110235,-0.854932126038047,-0.6589916215094647,-0.6745349783146763,0.1306277207097239,-0.7465108957404318,-0.3092177245948866,-0.4640804586114322,-0.2667109409776364,-0.9263300401749452,-0.4347460209095344,0.1994056040371271,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r1,d,2024-04-18,109,delta_3,17.083333333333332,29.166666666666668,16.166666666666668,45.333333333333336,10.833333333333334,17.083333333333332,4.166666666666667,49.5,0,10.416666666666666,0,27.5,4,3.3244882333076564,0,0,0,15,0,0,0,0,-0.8366684446378998,0.11179557631883857,0.4469387195347272,0.41721335560940753,0.5568323245666235,-0.44808521208720525,0.11179557631883857,0.1872384888379729,0.5556604984925396,-0.3092177245948866,0.17599427651338304,-0.2667109409776364,0.0466352320117049,0.10365830391793167,0.4342879333003435,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,p1,2024-05-15,136,delta_3,3.8333333333333335,0.5833333333333334,1.5,2.0833333333333335,3.1666666666666665,3.8333333333333335,2.125,4.208333333333334,0,0,0,3.8333333333333335,2,4.000477461374455,0,0,3,0,0,0,0,0,0.13965255707815902,-0.6236547659560371,-0.9611610228173105,-0.6780548565549843,-1.086005679612354,-0.7714750398680029,-0.6236547659560371,-0.09015427499044708,-1.013585959967815,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.9581725399919628,-0.4347460209095344,0.924917910904679,-0.4683632415157269,-0.27482022238135295,1.3525550678545275,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,p2,2024-05-15,136,delta_3,5.583333333333333,1.8333333333333333,1.7083333333333333,3.5416666666666665,4.916666666666667,5.583333333333333,5.583333333333333,9.125,0,2.0833333333333335,0,7.666666666666666,2,4.000477461374455,0,0,4,0,0,0,0,0,0.13965255707815902,-0.5265198150895442,-0.899582316883548,-0.6624970694503765,-1.0306113345774175,-0.6976577965702121,-0.5265198150895442,0.3797151004740193,-0.8432353784606192,-0.3092177245948866,-0.43360070931977435,-0.2667109409776364,-0.7954219853716505,-0.4347460209095344,0.924917910904679,-0.4683632415157269,-0.27482022238135295,1.933652800710547,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r2,d,2024-05-15,136,delta_3,40.25,5.916666666666667,35.833333333333336,41.75,28.916666666666668,40.25,0.08333333333333333,41.833333333333336,0,9.583333333333334,0,49.833333333333336,9,2.534026106056135,0,2,0,15,0,0,0,0,0.13965255707815902,1.3976773068371748,-0.6984252108332568,1.8858684582843874,0.42072050533792194,0.3146929686566328,1.3976773068371748,-0.36754703881886697,0.29002908326098015,-0.3092177245948866,0.11503477793006738,-0.2667109409776364,0.9948341154517858,1.4496691159865969,-0.13942596580954894,-0.4683632415157269,1.0534775191285197,-0.3907381307135302,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,p1,2024-06-19,171,delta_3,19,1.125,3.9166666666666665,5.041666666666666,7.083333333333333,19,0.7083333333333334,5.749999999999999,0,0,0,19,1,2.0043213737826426,0,0,0,0,0,0,0,0,1.405253855598976,0.21818147488690243,-0.9344769169126801,-0.4975845261415334,-0.973634293970054,-0.6062650191538999,0.21818147488690243,-0.28263088662649355,-0.9601709471223384,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.3142464325811617,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,p2,2024-06-19,171,delta_3,21.333333333333332,0.9583333333333334,5.833333333333333,6.791666666666666,9.666666666666666,21.333333333333332,0.9583333333333334,7.749999999999999,0,0,0,21.333333333333332,1,2.0043213737826426,0,0,0,0,0,0,0,0,1.405253855598976,0.34769474270889306,-0.9426874110371818,-0.3544528847791413,-0.9071610799281301,-0.4972967076190658,0.34769474270889306,-0.24866442574954414,-0.8908757953228011,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.21518087759488463,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2024_r3,d,2024-06-19,171,delta_3,44.916666666666664,7.916666666666667,34.666666666666664,42.58333333333333,27,44.916666666666664,0.9166666666666666,43.49999999999999,0,2.875,0,47.791666666666664,14,4.101815785991744,0,0,0,15,0,0,0,0,1.405253855598976,1.656703842481156,-0.5998992813392366,1.7987448504985832,0.45237441678645696,0.23384551171143333,1.656703842481156,-0.2543255025623691,0.34777504309392754,-0.3092177245948866,-0.3756891856656244,-0.2667109409776364,0.9081517548387932,2.795679928055262,0.9984688165598327,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,p1,2025-04-09,99,delta_3,1.9166666666666667,1.8333333333333333,2.3333333333333335,4.166666666666667,3,1.9166666666666667,0,4.166666666666667,0,0.9166666666666666,0,2.8333333333333335,1,2.0043213737826426,0,0,0,0,0,0,0,0,-1.1982688156438477,-0.7300406645241009,-0.899582316883548,-0.6158237081365528,-1.006870900991016,-0.7785052535154116,-0.7300406645241009,-0.3788691924445168,-1.0150296089636386,-0.3092177245948866,-0.5189440073364164,-0.2667109409776364,-1.0006292064146531,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,p2,2025-04-09,99,delta_3,1.5,6.958333333333333,1.375,8.333333333333332,4.833333333333333,1.5,0,8.333333333333332,0.8333333333333334,0.16666666666666666,0,2.5,3,1.3424226808222062,0,0,4,0,0,0,0,0,-1.1982688156438477,-0.7531680337780278,-0.6471096225551214,-0.687389528817749,-0.8486013437483401,-0.7011729033939166,-0.7531680337780278,-0.3788691924445168,-0.8706647093812694,-0.19075915110411099,-0.5738075560614005,-0.2667109409776364,-1.0147814285555496,-0.1655438584958014,-1.004286436305094,-0.4683632415157269,-0.27482022238135295,1.933652800710547,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r1,d,2025-04-09,99,delta_3,0,0,0,0,0,0,0,0,0,0,0,0,6,3.3267453795653217,2,0,0,15,0,0,0,0,-1.1982688156438477,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,0.6420626287453978,0.4359261600232974,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,p1,2025-05-01,121,delta_3,4.916666666666667,5.541666666666667,7.25,12.791666666666668,5.416666666666667,4.916666666666667,1.375,14.166666666666668,0,0,1.5,6.416666666666667,1,4.000043427276863,0,0,0,0,0,0,0,0,-0.40274799943076256,-0.5635236058958271,-0.7168988226133856,-0.248659932467808,-0.6792529174986766,-0.6765671556279862,-0.5635236058958271,-0.1920536576212952,-0.6685538499659522,-0.3092177245948866,-0.5859994557780638,0.08229205344139733,-0.8484928184000131,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,p2,2025-05-01,121,delta_3,1.1666666666666667,14.799999999999999,4.3,19.099999999999998,5.666666666666667,1.1666666666666667,9.166666666666666,28.266666666666666,0,0,1.25,2.416666666666667,2,4.000086850211649,0,0,1,0,0,0,0,0,-0.40274799943076256,-0.7716699291811693,-0.26080587399731747,-0.46895819786905496,-0.43963280783326514,-0.6660218351568732,-0.7716699291811693,0.8665677063769603,-0.18002302977921456,-0.3092177245948866,-0.5859994557780638,0.0241248877048917,-1.0183194840907739,-0.4347460209095344,0.924634407058608,-0.4683632415157269,-0.27482022238135295,0.19035960214248906,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r2,d,2025-05-01,121,delta_3,24.416666666666668,17.583333333333332,27.166666666666668,44.75,43.75,24.416666666666668,0,44.75,0,27.75,0,52.16666666666667,5,3.3246939138617746,2,0,0,15,0,0,0,0,-0.40274799943076256,0.5188372751879523,-0.12369062211813948,1.2386645147327013,0.5346745865526487,0.9403819832760022,0.5188372751879523,-0.3788691924445168,0.39108451296863855,-0.3092177245948866,1.4439518470463504,-0.2667109409776364,1.093899670438063,0.3728604663316647,0.4344372153324688,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,p1,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,p2,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_96,2025_r3,d,NA,NA,delta_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3319363317533349,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,p1,2024-04-30,121,pittmeadows_1,2.9166666666666665,15.916666666666666,0.625,16.541666666666664,6.25,2.9166666666666665,12.958333333333334,29.5,20.416666666666668,7.916666666666667,0,31.250000000000004,5,4.005266332972769,3,0,0,7,1,2,0,0,-0.40274799943076256,-0.6745349783146763,-0.20579556336315624,-0.7433975623943372,-0.5368103159802683,-0.641416087390943,-0.6745349783146763,1.381725696344026,-0.13729101950283318,2.5930173259291154,-0.006884219236564133,-0.2667109409776364,0.20584773109679325,0.3728604663316647,0.9283936526287744,2.160514307637063,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,p2,2024-04-30,121,pittmeadows_1,5.833333333333333,15.083333333333334,24.333333333333332,39.416666666666664,7.083333333333333,5.833333333333333,6.666666666666667,46.08333333333333,0,9.166666666666666,0,15,6,4.305609289566193,1,0,0,1,1,0,0,0,-0.40274799943076256,-0.512643393537188,-0.24684803398566457,1.0270786101100347,0.3320895532820233,-0.6062650191538999,-0.512643393537188,0.5269030976074667,0.4372812808349966,-0.3092177245948866,0.08455502863840943,-0.2667109409776364,-0.4840730982719224,0.6420626287453978,1.1463812357866676,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r1,d,2024-04-30,121,pittmeadows_1,0,0,0,0,0,0,0.4583333333333333,0.4583333333333333,0,0,0,0,8,2.635483746814912,2,0,0,38,0,0,0,0,-0.40274799943076256,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.31659734750344287,-1.1435143695919474,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,1.1804669535728638,-0.06578846102914937,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,0.5833333333333334,6.083333333333333,0.16666666666666666,6.25,10.25,0.5833333333333334,10.166666666666666,16.416666666666664,0,4.416666666666667,0,5,4,4.00483706093831,0,0,0,7,1,2,0,0,0.39277281678232245,-0.8040482461366669,-0.6902147167087552,-0.7776246940244745,-0.9277361223696781,-0.47269095985313553,-0.8040482461366669,1.0024335498847579,-0.590596804191473,-0.3092177245948866,-0.2629141132864903,-0.2667109409776364,-0.9086397624988243,0.10365830391793167,0.928082088893868,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,16.083333333333332,6.75,29.416666666666668,36.16666666666667,19.333333333333332,16.083333333333332,7.416666666666667,43.583333333333336,0,1.25,0.6666666666666666,18,6,4.017116849438813,0,0,0,1,1,0,0,0,0.39277281678232245,0.056289890109413994,-0.6573727402107484,1.406688615462466,0.2086392986327362,-0.0895443160693644,0.056289890109413994,0.6288024802383148,0.35066234108557526,-0.3092177245948866,-0.49456020790309013,-0.11159849901362143,-0.3567030990038519,0.6420626287453978,0.9369947048156008,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,40.583333333333336,20.833333333333332,26.666666666666668,47.5,46.666666666666664,40.583333333333336,7.416666666666667,54.916666666666664,0,0,1.25,41.833333333333336,10,3.3712526291249394,2,0,0,38,0,0,0,0,0.39277281678232245,1.4161792022403163,0.036414013309643216,1.2013258256816426,0.6391324943328149,1.0634107221056535,1.4161792022403163,0.6288024802383148,0.7433348679496197,-0.3092177245948866,-0.5859994557780638,0.0241248877048917,0.6551807840702644,1.71887127840033,0.46822932396144823,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,9.083333333333334,11.291666666666666,3.125,14.416666666666666,24.083333333333332,9.083333333333334,2.0833333333333335,16.5,0,0,2.9166666666666665,12,7,3.010723865391773,0,0,0,7,1,2,0,0,1.4414138926995708,-0.33224991335655796,-0.43363677531807776,-0.5567041171390431,-0.6175277901740329,0.11081677288178199,-0.33224991335655796,-0.09581535180327194,-0.5877095061998255,-0.3092177245948866,-0.5859994557780638,0.41190599261492916,-0.6114430975399929,0.9112647911591308,0.20655914944996473,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,18,12.333333333333334,27.208333333333332,39.541666666666664,19.75,18,1.6666666666666667,41.20833333333333,0,0.08333333333333333,0,18.083333333333332,2,3.041787318971752,0,0,0,1,1,0,0,0,1.4414138926995708,0.16267578867747784,-0.3823211870399422,1.2417760721536226,0.33683763999930355,-0.07196878195084275,0.16267578867747784,-0.15242611993152091,0.2683743483236245,-0.3092177245948866,-0.5799035059197322,-0.2667109409776364,-0.3531650434686277,-0.4347460209095344,0.229104866010928,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,55.25,21.916666666666668,32.25,54.16666666666667,85.25,55.25,1.75,55.91666666666667,0,6.25,0,61.5,22,3.696618459232225,0,0,0,38,0,0,0,0,1.4414138926995708,2.2302625999785435,0.08978222511890424,1.6182745200851325,0.8923637859210968,2.690905181480755,2.2302625999785435,-0.14110396630587113,0.7779824438493885,-0.3092177245948866,-0.12880321640319564,-0.2667109409776364,1.4901618903831713,4.949297227365126,0.7043783975129267,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,0,21.166666666666668,0,21.166666666666668,11.833333333333334,0,0,21.166666666666668,0,0,0,0,2,1.3222192947339193,0,0,0,7,1,2,0,0,-1.0174686301408737,-0.8364265630921647,0.05283500155864669,-0.7900709237081607,-0.3611311074408977,-0.40590393020275334,-0.8364265630921647,-0.3788691924445168,-0.4260208186675718,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.4347460209095344,-1.0189499641432158,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,6.166666666666667,26.458333333333332,5.5,31.958333333333332,14.25,6.166666666666667,0.08333333333333333,32.041666666666664,0,0.25,0,6.416666666666667,3,3.0457140589408676,0,0,0,1,1,0,0,0,-1.0174686301408737,-0.4941414981340463,0.3135181900115748,-0.37934534414651383,0.04878704581763317,-0.30396583231532803,-0.4941414981340463,-0.36754703881886697,-0.049228430757587975,-0.3092177245948866,-0.567711606203069,-0.2667109409776364,-0.8484928184000131,-0.1655438584958014,0.231954876429903,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0867156639448825,5,0,0,38,0,0,0,0,-1.0174686301408737,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,0.3728604663316647,0.2617136591288395,3.91309934040559,-0.27482022238135295,-0.3907381307135302,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,7.416666666666667,38.958333333333336,1.4583333333333333,40.41666666666667,5.833333333333333,7.416666666666667,8,48.41666666666667,0,4.083333333333333,0,11.5,1,4.000043427276863,0,0,0,7,1,2,0,0,-0.2219478139277887,-0.4247593903722656,0.9293052493492008,-0.6811664139759058,0.37007424702026576,-0.6589916215094647,-0.4247593903722656,0.7080575556178633,0.5181256246011238,-0.3092177245948866,-0.2872979127198166,-0.2667109409776364,-0.632671430751338,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,12.333333333333334,16.583333333333332,3,19.583333333333332,17.25,12.333333333333334,6.166666666666667,25.75,0,0.4166666666666667,0,12.75,4,4.00483706093831,1,0,0,1,1,0,0,0,-0.2219478139277887,-0.1518564331759281,-0.17295358686514956,-0.5660387894018079,-0.4212735391931147,-0.17742198666197243,-0.1518564331759281,0.4589701758535679,-0.2672194291269656,-0.3092177245948866,-0.5555197064864058,-0.2667109409776364,-0.5796005977229753,0.10365830391793167,0.928082088893868,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,42.5,16.666666666666668,47.5,64.16666666666667,32.083333333333336,42.5,0,64.16666666666667,0,20.416666666666668,0,62.91666666666667,0,0,4,0,0,38,0,0,0,0,-0.2219478139277887,1.52256510080838,-0.1688483398028986,2.757104536142426,1.2722107233035194,0.4482670279573971,1.52256510080838,-0.3788691924445168,1.06382494502248,-0.3092177245948866,0.9075082595131722,-0.2667109409776364,1.5503088344819824,-0.9731503457370005,-1.9786108522590529,3.036806824021326,-0.27482022238135295,-0.3907381307135302,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,p1,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,p2,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,d,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
